Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2018-02-27T00:00:00.000Z,11900,16,20,10,0
2018-02-28T00:00:00.000Z,9790,16,20,10,0
2018-03-01T00:00:00.000Z,16800,16,20,10,0
2018-03-02T00:00:00.000Z,48800,16,20,10,0
2018-03-03T00:00:00.000Z,46400,16,20,10,0
2018-03-04T00:00:00.000Z,29100,16,20,10,0
2018-03-05T00:00:00.000Z,27900,16,20,10,0
2018-03-06T00:00:00.000Z,33800,16,20,10,0
2018-03-07T00:00:00.000Z,23100,16,20,10,0
2018-03-08T00:00:00.000Z,18500,16,20,10,0
2018-03-09T00:00:00.000Z,15200,16,20,10,0
2018-03-10T00:00:00.000Z,13400,16,20,10,0
2018-03-11T00:00:00.000Z,83900,16,20,10,0
2018-03-12T00:00:00.000Z,78900,16,20,10,0
2018-03-13T00:00:00.000Z,43100,16,20,10,0
2018-03-14T00:00:00.000Z,29000,16,20,10,0
2018-03-15T00:00:00.000Z,80900,16,20,10,0
2018-03-16T00:00:00.000Z,118000,16,20,10,0
2018-03-17T00:00:00.000Z,73700,16,20,10,0
2018-03-18T00:00:00.000Z,51500,16,20,10,0
2018-03-19T00:00:00.000Z,37800,16,20,10,0
2018-03-20T00:00:00.000Z,29900,16,20,10,0
2018-03-21T00:00:00.000Z,25700,16,20,10,0
2018-03-22T00:00:00.000Z,23100,16,20,10,0
2018-03-23T00:00:00.000Z,20500,16,20,10,0
2018-03-24T00:00:00.000Z,18800,16,20,10,0
2018-03-25T00:00:00.000Z,17300,16,20,10,0
2018-03-26T00:00:00.000Z,15900,16,20,10,0
2018-03-27T00:00:00.000Z,14400,16,20,10,0
2018-03-28T00:00:00.000Z,11500,16,20,10,0
2018-03-29T00:00:00.000Z,12100,16,20,10,0
2018-03-30T00:00:00.000Z,13900,16,20,10,0
2018-03-31T00:00:00.000Z,13300,16,20,10,0
2018-04-01T00:00:00.000Z,11200,16,20,10,0
2018-04-02T00:00:00.000Z,11100,16,20,10,0
2018-04-03T00:00:00.000Z,10500,16,20,10,0
2018-04-04T00:00:00.000Z,9440,16,20,10,0
2018-04-05T00:00:00.000Z,8470,16,20,10,0
2018-04-06T00:00:00.000Z,7910,16,20,10,0
2018-04-07T00:00:00.000Z,7950,16,20,10,0
2018-04-08T00:00:00.000Z,8570,16,20,10,0
2018-04-09T00:00:00.000Z,9900,16,20,10,0
2018-04-10T00:00:00.000Z,11800,16,20,10,0
2018-04-11T00:00:00.000Z,24400,16,20,10,0
2018-04-12T00:00:00.000Z,240000,16,20,10,0
2018-04-13T00:00:00.000Z,194000,16,20,10,0
2018-04-14T00:00:00.000Z,93600,16,20,10,0
2018-04-15T00:00:00.000Z,63700,16,20,10,0
2018-04-16T00:00:00.000Z,46800,16,20,10,0
2018-04-17T00:00:00.000Z,36500,16,20,10,0
2018-04-18T00:00:00.000Z,30300,16,20,10,0
2018-04-19T00:00:00.000Z,25600,16,20,10,0
2018-04-20T00:00:00.000Z,24200,16,20,10,0
2018-04-21T00:00:00.000Z,22300,16,20,10,0
2018-04-22T00:00:00.000Z,20600,16,20,10,0
2018-04-23T00:00:00.000Z,19100,16,20,10,0
2018-04-24T00:00:00.000Z,17900,16,20,10,0
2018-04-25T00:00:00.000Z,17000,16,20,10,0
2018-04-26T00:00:00.000Z,18300,16,20,10,0
2018-04-27T00:00:00.000Z,17600,16,20,10,0
2018-04-28T00:00:00.000Z,16600,16,20,10,0
2018-04-29T00:00:00.000Z,15600,16,20,10,0
2018-04-30T00:00:00.000Z,15600,16,20,10,0
2018-05-01T00:00:00.000Z,14400,16,20,10,0
2018-05-02T00:00:00.000Z,22400,16,20,10,0
2018-05-03T00:00:00.000Z,22500,16,20,10,0
2018-05-04T00:00:00.000Z,23000,16,20,10,0
2018-05-05T00:00:00.000Z,23500,16,20,10,0
2018-05-06T00:00:00.000Z,23700,16,20,10,0
2018-05-07T00:00:00.000Z,23500,16,20,10,0
2018-05-08T00:00:00.000Z,23800,16,20,10,0
2018-05-09T00:00:00.000Z,23500,16,20,10,0
2018-05-10T00:00:00.000Z,23500,16,20,10,0
2018-05-11T00:00:00.000Z,23500,16,20,10,0
2018-05-12T00:00:00.000Z,23700,16,20,10,0
2018-05-13T00:00:00.000Z,23200,16,20,10,0
2018-05-14T00:00:00.000Z,22300,16,20,10,0
2018-05-15T00:00:00.000Z,22400,16,20,10,0
2018-05-16T00:00:00.000Z,23800,16,20,10,0
2018-05-17T00:00:00.000Z,26500,16,20,10,0
2018-05-18T00:00:00.000Z,20900,16,20,10,0
2018-05-19T00:00:00.000Z,19400,16,20,10,0
2018-05-20T00:00:00.000Z,18600,16,20,10,0
2018-05-21T00:00:00.000Z,17600,16,20,10,0
2018-05-22T00:00:00.000Z,19600,16,20,10,0
2018-05-23T00:00:00.000Z,20400,16,20,10,0
2018-05-24T00:00:00.000Z,26900,16,20,10,0
2018-05-25T00:00:00.000Z,20800,16,20,10,0
2018-05-26T00:00:00.000Z,18000,16,20,10,0
2018-05-27T00:00:00.000Z,16400,16,20,10,0
2018-05-28T00:00:00.000Z,15200,16,20,10,0
2018-05-29T00:00:00.000Z,15300,16,20,10,0
2018-05-30T00:00:00.000Z,14800,16,20,10,0
2018-05-31T00:00:00.000Z,14300,16,20,10,0
2018-06-01T00:00:00.000Z,14900,16,20,10,0
2018-06-02T00:00:00.000Z,14100,16,20,10,0
2018-06-03T00:00:00.000Z,13500,16,20,10,0
2018-06-04T00:00:00.000Z,16000,16,20,10,0
2018-06-05T00:00:00.000Z,16500,16,20,10,0
2018-06-06T00:00:00.000Z,16600,16,20,10,0
2018-06-07T00:00:00.000Z,15600,16,20,10,0
2018-06-08T00:00:00.000Z,16100,16,20,10,0
2018-06-09T00:00:00.000Z,15600,16,20,10,0
2018-06-10T00:00:00.000Z,14000,16,20,10,0
2018-06-11T00:00:00.000Z,13800,16,20,10,0
2018-06-12T00:00:00.000Z,14100,16,20,10,0
2018-06-13T00:00:00.000Z,13300,16,20,10,0
2018-06-14T00:00:00.000Z,13200,16,20,10,0
2018-06-15T00:00:00.000Z,12600,16,20,10,0
2018-06-16T00:00:00.000Z,11800,16,20,10,0
2018-06-17T00:00:00.000Z,11100,16,20,10,0
2018-06-18T00:00:00.000Z,11000,16,20,10,0
2018-06-19T00:00:00.000Z,10400,16,20,10,0
2018-06-20T00:00:00.000Z,10100,16,20,10,0
2018-06-21T00:00:00.000Z,9800,16,20,10,0
2018-06-22T00:00:00.000Z,9440,16,20,10,0
2018-06-23T00:00:00.000Z,8930,16,20,10,0
2018-06-24T00:00:00.000Z,9150,16,20,10,0
2018-06-25T00:00:00.000Z,9570,16,20,10,0
2018-06-26T00:00:00.000Z,9140,16,20,10,0
2018-06-27T00:00:00.000Z,8830,16,20,10,0
2018-06-28T00:00:00.000Z,8380,16,20,10,0
2018-06-29T00:00:00.000Z,8320,16,20,10,0
2018-06-30T00:00:00.000Z,7940,16,20,10,0
2018-07-01T00:00:00.000Z,7340,16,20,10,0
2018-07-02T00:00:00.000Z,7370,16,20,10,0
2018-07-03T00:00:00.000Z,7330,16,20,10,0
2018-07-04T00:00:00.000Z,7070,16,20,10,0
2018-07-05T00:00:00.000Z,6780,16,20,10,0
2018-07-06T00:00:00.000Z,6500,16,20,10,0
2018-07-07T00:00:00.000Z,6250,16,20,10,0
2018-07-08T00:00:00.000Z,6220,16,20,10,0
2018-07-09T00:00:00.000Z,6050,16,20,10,0
2018-07-10T00:00:00.000Z,5900,16,20,10,0
2018-07-11T00:00:00.000Z,5720,16,20,10,0
2018-07-12T00:00:00.000Z,5610,16,20,10,0
2018-07-13T00:00:00.000Z,5550,16,20,10,0
2018-07-14T00:00:00.000Z,5510,16,20,10,0
2018-07-15T00:00:00.000Z,5390,16,20,10,0
2018-07-16T00:00:00.000Z,7080,16,20,10,0
2018-07-17T00:00:00.000Z,8250,16,20,10,0
2018-07-18T00:00:00.000Z,6480,16,20,10,0
2018-07-19T00:00:00.000Z,5900,16,20,10,0
2018-07-20T00:00:00.000Z,5610,16,20,10,0
2018-07-21T00:00:00.000Z,5480,16,20,10,0
2018-07-22T00:00:00.000Z,5450,16,20,10,0
2018-07-23T00:00:00.000Z,5400,16,20,10,0
2018-07-24T00:00:00.000Z,5230,16,20,10,0
2018-07-25T00:00:00.000Z,4920,16,20,10,0
2018-07-26T00:00:00.000Z,4940,16,20,10,0
2018-07-27T00:00:00.000Z,4840,16,20,10,0
2018-07-28T00:00:00.000Z,4830,16,20,10,0
2018-07-29T00:00:00.000Z,4750,16,20,10,0
2018-07-30T00:00:00.000Z,4670,16,20,10,0
2018-07-31T00:00:00.000Z,4580,16,20,10,0
2018-08-01T00:00:00.000Z,4480,16,20,10,0
2018-08-02T00:00:00.000Z,4400,16,20,10,0
2018-08-03T00:00:00.000Z,4310,16,20,10,0
2018-08-04T00:00:00.000Z,4480,16,20,10,0
2018-08-05T00:00:00.000Z,4400,16,20,10,0
2018-08-06T00:00:00.000Z,4270,16,20,10,0
2018-08-07T00:00:00.000Z,4720,16,20,10,0
2018-08-08T00:00:00.000Z,4600,16,20,10,0
2018-08-09T00:00:00.000Z,6210,16,20,10,0
2018-08-10T00:00:00.000Z,7390,16,20,10,0
2018-08-11T00:00:00.000Z,6740,16,20,10,0
2018-08-12T00:00:00.000Z,5500,16,20,10,0
2018-08-13T00:00:00.000Z,6240,16,20,10,0
2018-08-14T00:00:00.000Z,6380,16,20,10,0
2018-08-15T00:00:00.000Z,7410,16,20,10,0
2018-08-16T00:00:00.000Z,5480,16,20,10,0
2018-08-17T00:00:00.000Z,5020,16,20,10,0
2018-08-18T00:00:00.000Z,4770,16,20,10,0
2018-08-19T00:00:00.000Z,4850,16,20,10,0
2018-08-20T00:00:00.000Z,4720,16,20,10,0
2018-08-21T00:00:00.000Z,5370,16,20,10,0
2018-08-22T00:00:00.000Z,5050,16,20,10,0
2018-08-23T00:00:00.000Z,4670,16,20,10,0
2018-08-24T00:00:00.000Z,4730,16,20,10,0
2018-08-25T00:00:00.000Z,4440,16,20,10,0
2018-08-26T00:00:00.000Z,4270,16,20,10,0
2018-08-27T00:00:00.000Z,4390,16,20,10,0
2018-08-28T00:00:00.000Z,4390,16,20,10,0
2018-08-29T00:00:00.000Z,4360,16,20,10,0
2018-08-30T00:00:00.000Z,4340,16,20,10,0
2018-08-31T00:00:00.000Z,4200,16,20,10,0
2018-09-01T00:00:00.000Z,4020,16,20,10,0
2018-09-02T00:00:00.000Z,4260,16,20,10,0
2018-09-03T00:00:00.000Z,4170,16,20,10,0
2018-09-04T00:00:00.000Z,4170,16,20,10,0
2018-09-05T00:00:00.000Z,3960,16,20,10,0
2018-09-06T00:00:00.000Z,4000,16,20,10,0
2018-09-07T00:00:00.000Z,4320,16,20,10,0
2018-09-08T00:00:00.000Z,4110,16,20,10,0
2018-09-09T00:00:00.000Z,4110,16,20,10,0
2018-09-10T00:00:00.000Z,4130,16,20,10,0
2018-09-11T00:00:00.000Z,4110,16,20,10,0
2018-09-12T00:00:00.000Z,4000,16,20,10,0
2018-09-13T00:00:00.000Z,4140,16,20,10,0
2018-09-14T00:00:00.000Z,4150,16,20,10,0
2018-09-15T00:00:00.000Z,4020,16,20,10,0
2018-09-16T00:00:00.000Z,3940,16,20,10,0
2018-09-17T00:00:00.000Z,3930,16,20,10,0
2018-09-18T00:00:00.000Z,3950,16,20,10,0
2018-09-19T00:00:00.000Z,3850,16,20,10,0
2018-09-20T00:00:00.000Z,3860,16,20,10,0
2018-09-21T00:00:00.000Z,3820,16,20,10,0
2018-09-22T00:00:00.000Z,3770,16,20,10,0
2018-09-23T00:00:00.000Z,3700,16,20,10,0
2018-09-24T00:00:00.000Z,3570,16,20,10,0
2018-09-25T00:00:00.000Z,3570,16,20,10,0
2018-09-26T00:00:00.000Z,3590,16,20,10,0
2018-09-27T00:00:00.000Z,3610,16,20,10,0
2018-09-28T00:00:00.000Z,3610,16,20,10,0
2018-09-29T00:00:00.000Z,3570,16,20,10,0
2018-09-30T00:00:00.000Z,3590,16,20,10,0
2018-10-01T00:00:00.000Z,3750,16,20,10,0
2018-10-02T00:00:00.000Z,3720,16,20,10,0
2018-10-03T00:00:00.000Z,3580,16,20,10,0
2018-10-04T00:00:00.000Z,3480,16,20,10,0
2018-10-05T00:00:00.000Z,3510,16,20,10,0
2018-10-06T00:00:00.000Z,3520,16,20,10,0
2018-10-07T00:00:00.000Z,4550,16,20,10,0
2018-10-08T00:00:00.000Z,25900,16,20,10,0
2018-10-09T00:00:00.000Z,11900,16,20,10,0
2018-10-10T00:00:00.000Z,42700,16,20,10,0
2018-10-11T00:00:00.000Z,317000,16,20,10,0
2018-10-12T00:00:00.000Z,76300,16,20,10,0
2018-10-13T00:00:00.000Z,29200,16,20,10,0
2018-10-14T00:00:00.000Z,17900,16,20,10,0
2018-10-15T00:00:00.000Z,13600,16,20,10,0
2018-10-16T00:00:00.000Z,11600,16,20,10,0
2018-10-17T00:00:00.000Z,10900,16,20,10,0
2018-10-18T00:00:00.000Z,10000,16,20,10,0
2018-10-19T00:00:00.000Z,9150,16,20,10,0
2018-10-20T00:00:00.000Z,8290,16,20,10,0
2018-10-21T00:00:00.000Z,7760,16,20,10,0
2018-10-22T00:00:00.000Z,7330,16,20,10,0
2018-10-23T00:00:00.000Z,7040,16,20,10,0
2018-10-24T00:00:00.000Z,6810,16,20,10,0
2018-10-25T00:00:00.000Z,6590,16,20,10,0
2018-10-26T00:00:00.000Z,6450,16,20,10,0
2018-10-27T00:00:00.000Z,7220,16,20,10,0
2018-10-28T00:00:00.000Z,11300,16,20,10,0
2018-10-29T00:00:00.000Z,135000,16,20,10,0
2018-10-30T00:00:00.000Z,159000,16,20,10,0
2018-10-31T00:00:00.000Z,245000,16,20,10,0
2018-11-01T00:00:00.000Z,466000,16,20,10,0
2018-11-02T00:00:00.000Z,204000,16,20,10,0
2018-11-03T00:00:00.000Z,117000,16,20,10,0
2018-11-04T00:00:00.000Z,84500,16,20,10,0
2018-11-05T00:00:00.000Z,67000,16,20,10,0
2018-11-06T00:00:00.000Z,146000,16,20,10,0
2018-11-07T00:00:00.000Z,136000,16,20,10,0
2018-11-08T00:00:00.000Z,115000,16,20,10,0
2018-11-09T00:00:00.000Z,109000,16,20,10,0
2018-11-10T00:00:00.000Z,122000,16,20,10,0
2018-11-11T00:00:00.000Z,100000,16,20,10,0
2018-11-12T00:00:00.000Z,111000,16,20,10,0
2018-11-13T00:00:00.000Z,92000,16,20,10,0
2018-11-14T00:00:00.000Z,73000,16,20,10,0
2018-11-15T00:00:00.000Z,62300,16,20,10,0
2018-11-16T00:00:00.000Z,54700,16,20,10,0
2018-11-17T00:00:00.000Z,48500,16,20,10,0
2018-11-18T00:00:00.000Z,43800,16,20,10,0
2018-11-19T00:00:00.000Z,40100,16,20,10,0
2018-11-20T00:00:00.000Z,37900,16,20,10,0
2018-11-21T00:00:00.000Z,36700,16,20,10,0
2018-11-22T00:00:00.000Z,39800,16,20,10,0
2018-11-23T00:00:00.000Z,74700,16,20,10,0
2018-11-24T00:00:00.000Z,117000,16,20,10,0
2018-11-25T00:00:00.000Z,92900,16,20,10,0
2018-11-26T00:00:00.000Z,89400,16,20,10,0
2018-11-27T00:00:00.000Z,71500,16,20,10,0
2018-11-28T00:00:00.000Z,59600,16,20,10,0
2018-11-29T00:00:00.000Z,51800,16,20,10,0
2018-11-30T00:00:00.000Z,50000,16,20,10,0
2018-12-01T00:00:00.000Z,59900,16,20,10,0
2018-12-02T00:00:00.000Z,50100,16,20,10,0
2018-12-03T00:00:00.000Z,45300,16,20,10,0
2018-12-04T00:00:00.000Z,41200,16,20,10,0
2018-12-05T00:00:00.000Z,38000,16,20,10,0
2018-12-06T00:00:00.000Z,35800,16,20,10,0
2018-12-07T00:00:00.000Z,33700,16,20,10,0
2018-12-08T00:00:00.000Z,31900,16,20,10,0
2018-12-09T00:00:00.000Z,30400,16,20,10,0
2018-12-10T00:00:00.000Z,29200,16,20,10,0
2018-12-11T00:00:00.000Z,28000,16,20,10,0
2018-12-12T00:00:00.000Z,27200,16,20,10,0
2018-12-13T00:00:00.000Z,26200,16,20,10,0
2018-12-14T00:00:00.000Z,25600,16,20,10,0
2018-12-15T00:00:00.000Z,24500,16,20,10,0
2018-12-16T00:00:00.000Z,24100,16,20,10,0
2018-12-17T00:00:00.000Z,24300,16,20,10,0
2018-12-18T00:00:00.000Z,23000,16,20,10,0
2018-12-19T00:00:00.000Z,29400,16,20,10,0
2018-12-20T00:00:00.000Z,74300,16,20,10,0
2018-12-21T00:00:00.000Z,47500,16,20,10,0
2018-12-22T00:00:00.000Z,38000,16,20,10,0
2018-12-23T00:00:00.000Z,34000,16,20,10,0
2018-12-24T00:00:00.000Z,31300,16,20,10,0
2018-12-25T00:00:00.000Z,29500,16,20,10,0
2018-12-26T00:00:00.000Z,27300,16,20,10,0
2018-12-27T00:00:00.000Z,26200,16,20,10,0
2018-12-28T00:00:00.000Z,25200,16,20,10,0
2018-12-29T00:00:00.000Z,24500,16,20,10,0
2018-12-30T00:00:00.000Z,23700,16,20,10,0
2018-12-31T00:00:00.000Z,23000,16,20,10,0
2019-01-01T00:00:00.000Z,22300,16,20,10,0
2019-01-02T00:00:00.000Z,21700,16,20,10,0
2019-01-03T00:00:00.000Z,21000,16,20,10,0
2019-01-04T00:00:00.000Z,20400,16,20,10,0
2019-01-05T00:00:00.000Z,19800,16,20,10,0
2019-01-06T00:00:00.000Z,19600,16,20,10,0
2019-01-07T00:00:00.000Z,19200,16,20,10,0
2019-01-08T00:00:00.000Z,18700,16,20,10,0
2019-01-09T00:00:00.000Z,18500,16,20,10,0
2019-01-10T00:00:00.000Z,18300,16,20,10,0
2019-01-11T00:00:00.000Z,17900,16,20,10,0
2019-01-12T00:00:00.000Z,17400,16,20,10,0
2019-01-13T00:00:00.000Z,17100,16,20,10,0
2019-01-14T00:00:00.000Z,16800,16,20,10,0
2019-01-15T00:00:00.000Z,16400,16,20,10,0
2019-01-16T00:00:00.000Z,16100,16,20,10,0
2019-01-17T00:00:00.000Z,16100,16,20,10,0
2019-01-18T00:00:00.000Z,16000,16,20,10,0
2019-01-19T00:00:00.000Z,15700,16,20,10,0
2019-01-20T00:00:00.000Z,15500,16,20,10,0
2019-01-21T00:00:00.000Z,15200,16,20,10,0
2019-01-22T00:00:00.000Z,15100,16,20,10,0
2019-01-23T00:00:00.000Z,15200,16,20,10,0
2019-01-24T00:00:00.000Z,15100,16,20,10,0
2019-01-25T00:00:00.000Z,14600,16,20,10,0
2019-01-26T00:00:00.000Z,14200,16,20,10,0
2019-01-27T00:00:00.000Z,13900,16,20,10,0
2019-01-28T00:00:00.000Z,13800,16,20,10,0
2019-01-29T00:00:00.000Z,13300,16,20,10,0
2019-01-30T00:00:00.000Z,13600,16,20,10,0
2019-01-31T00:00:00.000Z,13600,16,20,10,0
2019-02-01T00:00:00.000Z,22200,16,20,10,0
2019-02-02T00:00:00.000Z,40500,16,20,10,0
2019-02-03T00:00:00.000Z,32100,16,20,10,0
2019-02-04T00:00:00.000Z,23700,16,20,10,0
2019-02-05T00:00:00.000Z,20600,16,20,10,0
2019-02-06T00:00:00.000Z,19000,16,20,10,0
2019-02-07T00:00:00.000Z,18100,16,20,10,0
2019-02-08T00:00:00.000Z,17300,16,20,10,0
2019-02-09T00:00:00.000Z,16600,16,20,10,0
2019-02-10T00:00:00.000Z,16100,16,20,10,0
2019-02-11T00:00:00.000Z,15500,16,20,10,0
2019-02-12T00:00:00.000Z,15200,16,20,10,0
2019-02-13T00:00:00.000Z,14700,16,20,10,0
2019-02-14T00:00:00.000Z,14300,16,20,10,0
2019-02-15T00:00:00.000Z,14200,16,20,10,0
2019-02-16T00:00:00.000Z,14100,16,20,10,0
2019-02-17T00:00:00.000Z,13700,16,20,10,0
2019-02-18T00:00:00.000Z,13600,16,20,10,0
2019-02-19T00:00:00.000Z,13500,16,20,10,0
2019-02-20T00:00:00.000Z,13300,16,20,10,0
2019-02-21T00:00:00.000Z,13100,16,20,10,0
2019-02-22T00:00:00.000Z,12900,16,20,10,0
2019-02-23T00:00:00.000Z,12800,16,20,10,0
2019-02-24T00:00:00.000Z,12500,16,20,10,0
2019-02-25T00:00:00.000Z,12400,16,20,10,0
2019-02-26T00:00:00.000Z,12300,16,20,10,0
2019-02-27T00:00:00.000Z,12100,16,20,10,0
2019-02-28T00:00:00.000Z,12200,16,20,10,0
2019-03-01T00:00:00.000Z,11800,16,20,10,0
2019-03-02T00:00:00.000Z,11700,16,20,10,0
2019-03-03T00:00:00.000Z,11600,16,20,10,0
2019-03-04T00:00:00.000Z,11500,16,20,10,0
2019-03-05T00:00:00.000Z,11400,16,20,10,0
2019-03-06T00:00:00.000Z,11300,16,20,10,0
2019-03-07T00:00:00.000Z,11200,16,20,10,0
2019-03-08T00:00:00.000Z,11100,16,20,10,0
2019-03-09T00:00:00.000Z,10800,16,20,10,0
2019-03-10T00:00:00.000Z,10600,16,20,10,0
2019-03-11T00:00:00.000Z,10600,16,20,10,0
2019-03-12T00:00:00.000Z,10400,16,20,10,0
2019-03-13T00:00:00.000Z,10400,16,20,10,0
2019-03-14T00:00:00.000Z,10100,16,20,10,0
2019-03-15T00:00:00.000Z,10100,16,20,10,0
2019-03-16T00:00:00.000Z,10100,16,20,10,0
2019-03-17T00:00:00.000Z,10000,16,20,10,0
2019-03-18T00:00:00.000Z,9970,16,20,10,0
2019-03-19T00:00:00.000Z,10200,16,20,10,0
2019-03-20T00:00:00.000Z,9570,16,20,10,0
2019-03-21T00:00:00.000Z,9730,16,20,10,0
2019-03-22T00:00:00.000Z,9680,16,20,10,0
2019-03-23T00:00:00.000Z,9540,16,20,10,0
2019-03-24T00:00:00.000Z,9450,16,20,10,0
2019-03-25T00:00:00.000Z,9430,16,20,10,0
2019-03-26T00:00:00.000Z,9410,16,20,10,0
2019-03-27T00:00:00.000Z,9310,16,20,10,0
2019-03-28T00:00:00.000Z,9220,16,20,10,0
2019-03-29T00:00:00.000Z,9050,16,20,10,0
2019-03-30T00:00:00.000Z,8890,16,20,10,0
2019-03-31T00:00:00.000Z,8910,16,20,10,0
2019-04-01T00:00:00.000Z,8970,16,20,10,0
2019-04-02T00:00:00.000Z,8990,16,20,10,0
2019-04-03T00:00:00.000Z,12400,16,20,10,0
2019-04-04T00:00:00.000Z,20800,16,20,10,0
2019-04-05T00:00:00.000Z,12000,16,20,10,0
2019-04-06T00:00:00.000Z,12200,16,20,10,0
2019-04-07T00:00:00.000Z,19500,16,20,10,0
2019-04-08T00:00:00.000Z,14500,16,20,10,0
2019-04-09T00:00:00.000Z,12800,16,20,10,0
2019-04-10T00:00:00.000Z,13200,16,20,10,0
2019-04-11T00:00:00.000Z,13000,16,20,10,0
2019-04-12T00:00:00.000Z,12100,16,20,10,0
2019-04-13T00:00:00.000Z,19700,16,20,10,0
2019-04-14T00:00:00.000Z,17600,16,20,10,0
2019-04-15T00:00:00.000Z,14700,16,20,10,0
2019-04-16T00:00:00.000Z,12900,16,20,10,0
2019-04-17T00:00:00.000Z,12600,16,20,10,0
2019-04-18T00:00:00.000Z,11900,16,20,10,0
2019-04-19T00:00:00.000Z,11500,16,20,10,0
2019-04-20T00:00:00.000Z,11000,16,20,10,0
2019-04-21T00:00:00.000Z,10000,16,20,10,0
2019-04-22T00:00:00.000Z,10400,16,20,10,0
2019-04-23T00:00:00.000Z,11000,16,20,10,0
2019-04-24T00:00:00.000Z,17600,16,20,10,0
2019-04-25T00:00:00.000Z,20800,16,20,10,0
2019-04-26T00:00:00.000Z,17400,16,20,10,0
2019-04-27T00:00:00.000Z,15600,16,20,10,0
2019-04-28T00:00:00.000Z,14100,16,20,10,0
2019-04-29T00:00:00.000Z,13200,16,20,10,0
2019-04-30T00:00:00.000Z,12700,16,20,10,0
2019-05-01T00:00:00.000Z,12200,16,20,10,0
2019-05-02T00:00:00.000Z,11900,16,20,10,0
2019-05-03T00:00:00.000Z,11800,16,20,10,0
2019-05-04T00:00:00.000Z,10600,16,20,10,0
2019-05-05T00:00:00.000Z,10800,16,20,10,0
2019-05-06T00:00:00.000Z,10600,16,20,10,0
2019-05-07T00:00:00.000Z,10400,16,20,10,0
2019-05-08T00:00:00.000Z,10400,16,20,10,0
2019-05-09T00:00:00.000Z,10500,16,20,10,0
2019-05-10T00:00:00.000Z,10200,16,20,10,0
2019-05-11T00:00:00.000Z,9840,16,20,10,0
2019-05-12T00:00:00.000Z,9650,16,20,10,0
2019-05-13T00:00:00.000Z,9490,16,20,10,0
2019-05-14T00:00:00.000Z,9380,16,20,10,0
2019-05-15T00:00:00.000Z,9380,16,20,10,0
2019-05-16T00:00:00.000Z,9260,16,20,10,0
2019-05-17T00:00:00.000Z,9330,16,20,10,0
2019-05-18T00:00:00.000Z,9400,16,20,10,0
2019-05-19T00:00:00.000Z,9670,16,20,10,0
2019-05-20T00:00:00.000Z,9560,16,20,10,0
2019-05-21T00:00:00.000Z,9160,16,20,10,0
2019-05-22T00:00:00.000Z,8860,16,20,10,0
2019-05-23T00:00:00.000Z,8790,16,20,10,0
2019-05-24T00:00:00.000Z,8590,16,20,10,0
2019-05-25T00:00:00.000Z,8590,16,20,10,0
2019-05-26T00:00:00.000Z,8870,16,20,10,0
2019-05-27T00:00:00.000Z,9600,16,20,10,0
2019-05-28T00:00:00.000Z,9480,16,20,10,0
2019-05-29T00:00:00.000Z,8710,16,20,10,0
2019-05-30T00:00:00.000Z,8310,16,20,10,0
2019-05-31T00:00:00.000Z,8020,16,20,10,0
2019-06-01T00:00:00.000Z,7930,16,20,10,0
2019-06-02T00:00:00.000Z,7570,16,20,10,0
2019-06-03T00:00:00.000Z,7330,16,20,10,0
2019-06-04T00:00:00.000Z,7200,16,20,10,0
2019-06-05T00:00:00.000Z,7130,16,20,10,0
2019-06-06T00:00:00.000Z,7030,16,20,10,0
2019-06-07T00:00:00.000Z,6790,16,20,10,0
2019-06-08T00:00:00.000Z,6670,16,20,10,0
2019-06-09T00:00:00.000Z,6500,16,20,10,0
2019-06-10T00:00:00.000Z,6480,16,20,10,0
2019-06-11T00:00:00.000Z,6390,16,20,10,0
2019-06-12T00:00:00.000Z,6290,16,20,10,0
2019-06-13T00:00:00.000Z,6240,16,20,10,0
2019-06-14T00:00:00.000Z,6110,16,20,10,0
2019-06-15T00:00:00.000Z,6050,16,20,10,0
2019-06-16T00:00:00.000Z,6020,16,20,10,0
2019-06-17T00:00:00.000Z,5990,16,20,10,0
2019-06-18T00:00:00.000Z,6450,16,20,10,0
2019-06-19T00:00:00.000Z,5330,16,20,10,0
2019-06-20T00:00:00.000Z,5640,16,20,10,0
2019-06-21T00:00:00.000Z,5680,16,20,10,0
2019-06-22T00:00:00.000Z,5640,16,20,10,0
2019-06-23T00:00:00.000Z,5690,16,20,10,0
2019-06-24T00:00:00.000Z,5600,16,20,10,0
2019-06-25T00:00:00.000Z,5420,16,20,10,0
2019-06-26T00:00:00.000Z,5370,16,20,10,0
2019-06-27T00:00:00.000Z,5230,16,20,10,0
2019-06-28T00:00:00.000Z,5060,16,20,10,0
2019-06-29T00:00:00.000Z,4940,16,20,10,0
2019-06-30T00:00:00.000Z,5050,16,20,10,0
2019-07-01T00:00:00.000Z,5050,16,20,10,0
2019-07-02T00:00:00.000Z,5010,16,20,10,0
2019-07-03T00:00:00.000Z,4900,16,20,10,0
2019-07-04T00:00:00.000Z,4810,16,20,10,0
2019-07-05T00:00:00.000Z,4810,16,20,10,0
2019-07-06T00:00:00.000Z,4740,16,20,10,0
2019-07-07T00:00:00.000Z,4690,16,20,10,0
2019-07-08T00:00:00.000Z,4630,16,20,10,0
2019-07-09T00:00:00.000Z,4620,16,20,10,0
