Stazione,Istia,,,,,,,,,,,,,,
Codice,TOS01005822,,,,,,,,,,,,,,
Comune,Grosseto,,,,,,,,,,,,,,
Provincia,GR,,,,,,,,,,,,,,
GB [m],E,1679008,N,4738479,,,,,,,,,,,
03/01/2017,4,893,V,,,,,,,,,,,,
04/01/2017,8,934,V,,,,,,,,,,,,
05/01/2017,7,935,V,,,,,,,,,,,,
06/01/2017,6,285,V,,,,,,,,,,,,
07/01/2017,5,534,V,,,,,,,,,,,,
08/01/2017,5,166,V,,,,,,,,,,,,
09/01/2017,5,28,V,,,,,,,,,,,,
10/01/2017,4,653,V,,,,,,,,,,,,
11/01/2017,4,470,V,,,,,,,,,,,,
12/01/2017,5,180,V,,,,,,,,,,,,
13/01/2017,5,192,V,,,,,,,,,,,,
14/01/2017,5,550,V,,,,,,,,,,,,
15/01/2017,5,362,V,,,,,,,,,,,,
16/01/2017,4,651,V,,,,,,,,,,,,
17/01/2017,3,982,V,,,,,,,,,,,,
18/01/2017,4,24,V,,,,,,,,,,,,
19/01/2017,3,857,V,,,,,,,,,,,,
20/01/2017,4,96,V,,,,,,,,,,,,
21/01/2017,3,909,V,,,,,,,,,,,,
22/01/2017,3,790,V,,,,,,,,,,,,
23/01/2017,3,828,V,,,,,,,,,,,,
24/01/2017,4,40,V,,,,,,,,,,,,
25/01/2017,4,241,V,,,,,,,,,,,,
26/01/2017,4,177,V,,,,,,,,,,,,
27/01/2017,4,6,V,,,,,,,,,,,,
28/01/2017,4,79,V,,,,,,,,,,,,
29/01/2017,3,916,V,,,,,,,,,,,,
30/01/2017,4,132,V,,,,,,,,,,,,
31/01/2017,4,594,V,,,,,,,,,,,,
01/02/2017,4,736,V,,,,,,,,,,,,
02/02/2017,4,748,V,,,,,,,,,,,,
03/02/2017,4,373,V,,,,,,,,,,,,
04/02/2017,4,388,V,,,,,,,,,,,,
05/02/2017,5,517,V,,,,,,,,,,,,
06/02/2017,24,275,V,,,,,,,,,,,,
07/02/2017,39,419,V,,,,,,,,,,,,
08/02/2017,16,121,V,,,,,,,,,,,,
09/02/2017,8,841,V,,,,,,,,,,,,
10/02/2017,7,936,V,,,,,,,,,,,,
11/02/2017,7,378,V,,,,,,,,,,,,
12/02/2017,7,10,V,,,,,,,,,,,,
13/02/2017,6,587,V,,,,,,,,,,,,
14/02/2017,5,967,V,,,,,,,,,,,,
15/02/2017,5,714,V,,,,,,,,,,,,
16/02/2017,5,573,V,,,,,,,,,,,,
17/02/2017,5,659,V,,,,,,,,,,,,
18/02/2017,5,760,V,,,,,,,,,,,,
19/02/2017,6,66,V,,,,,,,,,,,,
20/02/2017,5,966,V,,,,,,,,,,,,
21/02/2017,5,510,V,,,,,,,,,,,,
22/02/2017,6,299,V,,,,,,,,,,,,
23/02/2017,5,837,V,,,,,,,,,,,,
24/02/2017,6,21,V,,,,,,,,,,,,
25/02/2017,59,778,V,,,,,,,,,,,,
26/02/2017,56,177,V,,,,,,,,,,,,
27/02/2017,19,702,V,,,,,,,,,,,,
28/02/2017,12,204,V,,,,,,,,,,,,
01/03/2017,10,233,V,,,,,,,,,,,,
02/03/2017,10,348,V,,,,,,,,,,,,
03/03/2017,8,978,V,,,,,,,,,,,,
04/03/2017,8,344,V,,,,,,,,,,,,
05/03/2017,10,742,V,,,,,,,,,,,,
06/03/2017,30,954,V,,,,,,,,,,,,
07/03/2017,71,624,V,,,,,,,,,,,,
08/03/2017,45,33,V,,,,,,,,,,,,
09/03/2017,22,139,V,,,,,,,,,,,,
10/03/2017,14,142,V,,,,,,,,,,,,
11/03/2017,11,166,V,,,,,,,,,,,,
12/03/2017,9,844,V,,,,,,,,,,,,
13/03/2017,9,17,V,,,,,,,,,,,,
14/03/2017,8,268,V,,,,,,,,,,,,
15/03/2017,7,540,V,,,,,,,,,,,,
16/03/2017,7,593,V,,,,,,,,,,,,
17/03/2017,7,309,V,,,,,,,,,,,,
18/03/2017,7,199,V,,,,,,,,,,,,
19/03/2017,7,544,V,,,,,,,,,,,,
20/03/2017,7,626,V,,,,,,,,,,,,
21/03/2017,6,902,V,,,,,,,,,,,,
22/03/2017,6,988,V,,,,,,,,,,,,
23/03/2017,7,97,V,,,,,,,,,,,,
24/03/2017,6,660,V,,,,,,,,,,,,
25/03/2017,6,117,V,,,,,,,,,,,,
26/03/2017,6,304,V,,,,,,,,,,,,
27/03/2017,5,746,V,,,,,,,,,,,,
28/03/2017,5,702,V,,,,,,,,,,,,
29/03/2017,5,572,V,,,,,,,,,,,,
30/03/2017,5,334,V,,,,,,,,,,,,
31/03/2017,5,469,V,,,,,,,,,,,,
01/04/2017,5,292,V,,,,,,,,,,,,
02/04/2017,5,755,V,,,,,,,,,,,,
03/04/2017,4,889,V,,,,,,,,,,,,
04/04/2017,5,368,V,,,,,,,,,,,,
05/04/2017,5,414,V,,,,,,,,,,,,
06/04/2017,5,804,V,,,,,,,,,,,,
07/04/2017,6,526,V,,,,,,,,,,,,
08/04/2017,7,685,V,,,,,,,,,,,,
09/04/2017,6,38,V,,,,,,,,,,,,
10/04/2017,5,421,V,,,,,,,,,,,,
11/04/2017,4,904,V,,,,,,,,,,,,
12/04/2017,4,845,V,,,,,,,,,,,,
13/04/2017,4,804,V,,,,,,,,,,,,
14/04/2017,4,657,V,,,,,,,,,,,,
15/04/2017,4,696,V,,,,,,,,,,,,
16/04/2017,4,439,V,,,,,,,,,,,,
17/04/2017,4,30,V,,,,,,,,,,,,
18/04/2017,3,665,V,,,,,,,,,,,,
19/04/2017,4,45,V,,,,,,,,,,,,
20/04/2017,4,332,V,,,,,,,,,,,,
21/04/2017,3,437,V,,,,,,,,,,,,
22/04/2017,3,83,V,,,,,,,,,,,,
23/04/2017,2,884,V,,,,,,,,,,,,
24/04/2017,2,640,V,,,,,,,,,,,,
25/04/2017,2,615,V,,,,,,,,,,,,
26/04/2017,2,568,V,,,,,,,,,,,,
27/04/2017,2,555,V,,,,,,,,,,,,
28/04/2017,3,304,V,,,,,,,,,,,,
29/04/2017,6,458,V,,,,,,,,,,,,
30/04/2017,5,470,V,,,,,,,,,,,,
01/05/2017,4,427,V,,,,,,,,,,,,
02/05/2017,5,22,V,,,,,,,,,,,,
03/05/2017,4,814,V,,,,,,,,,,,,
04/05/2017,3,874,V,,,,,,,,,,,,
05/05/2017,3,242,V,,,,,,,,,,,,
06/05/2017,,@,,,,,,,,,,,,,
07/05/2017,,@,,,,,,,,,,,,,
08/05/2017,,@,,,,,,,,,,,,,
09/05/2017,,@,,,,,,,,,,,,,
10/05/2017,,@,,,,,,,,,,,,,
11/05/2017,,@,,,,,,,,,,,,,
12/05/2017,,@,,,,,,,,,,,,,
13/05/2017,,@,,,,,,,,,,,,,
14/05/2017,,@,,,,,,,,,,,,,
15/05/2017,,@,,,,,,,,,,,,,
16/05/2017,,@,,,,,,,,,,,,,
17/05/2017,,@,,,,,,,,,,,,,
18/05/2017,,@,,,,,,,,,,,,,
19/05/2017,,@,,,,,,,,,,,,,
20/05/2017,,@,,,,,,,,,,,,,
21/05/2017,,@,,,,,,,,,,,,,
22/05/2017,,@,,,,,,,,,,,,,
23/05/2017,,@,,,,,,,,,,,,,
24/05/2017,,@,,,,,,,,,,,,,
25/05/2017,,@,,,,,,,,,,,,,
26/05/2017,,@,,,,,,,,,,,,,
27/05/2017,,@,,,,,,,,,,,,,
28/05/2017,,@,,,,,,,,,,,,,
29/05/2017,,@,,,,,,,,,,,,,
30/05/2017,,@,,,,,,,,,,,,,
31/05/2017,,@,,,,,,,,,,,,,
01/06/2017,,@,,,,,,,,,,,,,
02/06/2017,,@,,,,,,,,,,,,,
03/06/2017,,@,,,,,,,,,,,,,
04/06/2017,,@,,,,,,,,,,,,,
05/06/2017,,@,,,,,,,,,,,,,
06/06/2017,,@,,,,,,,,,,,,,
07/06/2017,,@,,,,,,,,,,,,,
08/06/2017,,@,,,,,,,,,,,,,
09/06/2017,,@,,,,,,,,,,,,,
10/06/2017,,@,,,,,,,,,,,,,
11/06/2017,,@,,,,,,,,,,,,,
12/06/2017,,@,,,,,,,,,,,,,
13/06/2017,,@,,,,,,,,,,,,,
14/06/2017,,@,,,,,,,,,,,,,
15/06/2017,,@,,,,,,,,,,,,,
16/06/2017,,@,,,,,,,,,,,,,
17/06/2017,,@,,,,,,,,,,,,,
18/06/2017,,@,,,,,,,,,,,,,
19/06/2017,,@,,,,,,,,,,,,,
20/06/2017,,@,,,,,,,,,,,,,
21/06/2017,,@,,,,,,,,,,,,,
22/06/2017,,@,,,,,,,,,,,,,
23/06/2017,,@,,,,,,,,,,,,,
24/06/2017,,@,,,,,,,,,,,,,
25/06/2017,,@,,,,,,,,,,,,,
26/06/2017,,@,,,,,,,,,,,,,
27/06/2017,,@,,,,,,,,,,,,,
28/06/2017,,@,,,,,,,,,,,,,
29/06/2017,,@,,,,,,,,,,,,,
30/06/2017,,@,,,,,,,,,,,,,
01/07/2017,,@,,,,,,,,,,,,,
02/07/2017,,@,,,,,,,,,,,,,
03/07/2017,,@,,,,,,,,,,,,,
04/07/2017,,@,,,,,,,,,,,,,
05/07/2017,,@,,,,,,,,,,,,,
06/07/2017,,@,,,,,,,,,,,,,
07/07/2017,,@,,,,,,,,,,,,,
08/07/2017,,@,,,,,,,,,,,,,
09/07/2017,,@,,,,,,,,,,,,,
10/07/2017,,@,,,,,,,,,,,,,
11/07/2017,,@,,,,,,,,,,,,,
12/07/2017,,@,,,,,,,,,,,,,
13/07/2017,,@,,,,,,,,,,,,,
14/07/2017,,@,,,,,,,,,,,,,
15/07/2017,,@,,,,,,,,,,,,,
16/07/2017,,@,,,,,,,,,,,,,
17/07/2017,,@,,,,,,,,,,,,,
18/07/2017,,@,,,,,,,,,,,,,
19/07/2017,,@,,,,,,,,,,,,,
20/07/2017,,@,,,,,,,,,,,,,
21/07/2017,,@,,,,,,,,,,,,,
22/07/2017,,@,,,,,,,,,,,,,
23/07/2017,,@,,,,,,,,,,,,,
24/07/2017,,@,,,,,,,,,,,,,
25/07/2017,,@,,,,,,,,,,,,,
26/07/2017,,@,,,,,,,,,,,,,
27/07/2017,,@,,,,,,,,,,,,,
28/07/2017,,@,,,,,,,,,,,,,
29/07/2017,,@,,,,,,,,,,,,,
30/07/2017,,@,,,,,,,,,,,,,
31/07/2017,,@,,,,,,,,,,,,,
01/08/2017,,@,,,,,,,,,,,,,
02/08/2017,,@,,,,,,,,,,,,,
03/08/2017,,@,,,,,,,,,,,,,
04/08/2017,,@,,,,,,,,,,,,,
05/08/2017,,@,,,,,,,,,,,,,
06/08/2017,,@,,,,,,,,,,,,,
07/08/2017,,@,,,,,,,,,,,,,
08/08/2017,,@,,,,,,,,,,,,,
09/08/2017,,@,,,,,,,,,,,,,
10/08/2017,,@,,,,,,,,,,,,,
11/08/2017,,@,,,,,,,,,,,,,
12/08/2017,,@,,,,,,,,,,,,,
13/08/2017,,@,,,,,,,,,,,,,
14/08/2017,,@,,,,,,,,,,,,,
15/08/2017,,@,,,,,,,,,,,,,
16/08/2017,,@,,,,,,,,,,,,,
17/08/2017,,@,,,,,,,,,,,,,
18/08/2017,,@,,,,,,,,,,,,,
19/08/2017,,@,,,,,,,,,,,,,
20/08/2017,,@,,,,,,,,,,,,,
21/08/2017,,@,,,,,,,,,,,,,
22/08/2017,,@,,,,,,,,,,,,,
23/08/2017,,@,,,,,,,,,,,,,
24/08/2017,,@,,,,,,,,,,,,,
25/08/2017,,@,,,,,,,,,,,,,
26/08/2017,,@,,,,,,,,,,,,,
27/08/2017,,@,,,,,,,,,,,,,
28/08/2017,,@,,,,,,,,,,,,,
29/08/2017,,@,,,,,,,,,,,,,
30/08/2017,,@,,,,,,,,,,,,,
31/08/2017,,@,,,,,,,,,,,,,
01/09/2017,,@,,,,,,,,,,,,,
02/09/2017,,@,,,,,,,,,,,,,
03/09/2017,,@,,,,,,,,,,,,,
04/09/2017,,@,,,,,,,,,,,,,
05/09/2017,,@,,,,,,,,,,,,,
06/09/2017,,@,,,,,,,,,,,,,
07/09/2017,,@,,,,,,,,,,,,,
08/09/2017,,@,,,,,,,,,,,,,
09/09/2017,,@,,,,,,,,,,,,,
10/09/2017,,@,,,,,,,,,,,,,
11/09/2017,,@,,,,,,,,,,,,,
12/09/2017,,@,,,,,,,,,,,,,
13/09/2017,,@,,,,,,,,,,,,,
14/09/2017,,@,,,,,,,,,,,,,
15/09/2017,,@,,,,,,,,,,,,,
16/09/2017,,@,,,,,,,,,,,,,
17/09/2017,,@,,,,,,,,,,,,,
18/09/2017,,@,,,,,,,,,,,,,
19/09/2017,,@,,,,,,,,,,,,,
20/09/2017,,@,,,,,,,,,,,,,
21/09/2017,,@,,,,,,,,,,,,,
22/09/2017,,@,,,,,,,,,,,,,
23/09/2017,,@,,,,,,,,,,,,,
24/09/2017,,@,,,,,,,,,,,,,
25/09/2017,,@,,,,,,,,,,,,,
26/09/2017,,@,,,,,,,,,,,,,
27/09/2017,,@,,,,,,,,,,,,,
28/09/2017,,@,,,,,,,,,,,,,
29/09/2017,,@,,,,,,,,,,,,,
30/09/2017,,@,,,,,,,,,,,,,
01/10/2017,,@,,,,,,,,,,,,,
02/10/2017,,@,,,,,,,,,,,,,
03/10/2017,,@,,,,,,,,,,,,,
04/10/2017,,@,,,,,,,,,,,,,
05/10/2017,,@,,,,,,,,,,,,,
06/10/2017,,@,,,,,,,,,,,,,
07/10/2017,,@,,,,,,,,,,,,,
08/10/2017,,@,,,,,,,,,,,,,
09/10/2017,,@,,,,,,,,,,,,,
10/10/2017,,@,,,,,,,,,,,,,
11/10/2017,,@,,,,,,,,,,,,,
12/10/2017,,@,,,,,,,,,,,,,
13/10/2017,,@,,,,,,,,,,,,,
14/10/2017,,@,,,,,,,,,,,,,
15/10/2017,,@,,,,,,,,,,,,,
16/10/2017,,@,,,,,,,,,,,,,
17/10/2017,,@,,,,,,,,,,,,,
18/10/2017,,@,,,,,,,,,,,,,
19/10/2017,,@,,,,,,,,,,,,,
20/10/2017,,@,,,,,,,,,,,,,
21/10/2017,,@,,,,,,,,,,,,,
22/10/2017,,@,,,,,,,,,,,,,
23/10/2017,,@,,,,,,,,,,,,,
24/10/2017,,@,,,,,,,,,,,,,
25/10/2017,,@,,,,,,,,,,,,,
26/10/2017,,@,,,,,,,,,,,,,
27/10/2017,,@,,,,,,,,,,,,,
28/10/2017,,@,,,,,,,,,,,,,
29/10/2017,,@,,,,,,,,,,,,,
30/10/2017,,@,,,,,,,,,,,,,
31/10/2017,,@,,,,,,,,,,,,,
01/11/2017,,@,,,,,,,,,,,,,
02/11/2017,,@,,,,,,,,,,,,,
03/11/2017,,@,,,,,,,,,,,,,
04/11/2017,,@,,,,,,,,,,,,,
05/11/2017,,@,,,,,,,,,,,,,
06/11/2017,,@,,,,,,,,,,,,,
07/11/2017,,@,,,,,,,,,,,,,
08/11/2017,,@,,,,,,,,,,,,,
09/11/2017,,@,,,,,,,,,,,,,
10/11/2017,,@,,,,,,,,,,,,,
11/11/2017,,@,,,,,,,,,,,,,
12/11/2017,,@,,,,,,,,,,,,,
13/11/2017,,@,,,,,,,,,,,,,
14/11/2017,,@,,,,,,,,,,,,,
15/11/2017,,@,,,,,,,,,,,,,
16/11/2017,,@,,,,,,,,,,,,,
17/11/2017,,@,,,,,,,,,,,,,
18/11/2017,,@,,,,,,,,,,,,,
19/11/2017,,@,,,,,,,,,,,,,
20/11/2017,,@,,,,,,,,,,,,,
21/11/2017,,@,,,,,,,,,,,,,
22/11/2017,,@,,,,,,,,,,,,,
23/11/2017,,@,,,,,,,,,,,,,
24/11/2017,,@,,,,,,,,,,,,,
25/11/2017,,@,,,,,,,,,,,,,
26/11/2017,,@,,,,,,,,,,,,,
27/11/2017,,@,,,,,,,,,,,,,
28/11/2017,,@,,,,,,,,,,,,,
29/11/2017,,@,,,,,,,,,,,,,
30/11/2017,,@,,,,,,,,,,,,,
01/12/2017,,@,,,,,,,,,,,,,
02/12/2017,,@,,,,,,,,,,,,,
03/12/2017,,@,,,,,,,,,,,,,
04/12/2017,,@,,,,,,,,,,,,,
05/12/2017,,@,,,,,,,,,,,,,
06/12/2017,,@,,,,,,,,,,,,,
07/12/2017,,@,,,,,,,,,,,,,
08/12/2017,,@,,,,,,,,,,,,,
09/12/2017,,@,,,,,,,,,,,,,
10/12/2017,,@,,,,,,,,,,,,,
11/12/2017,,@,,,,,,,,,,,,,
12/12/2017,,@,,,,,,,,,,,,,
13/12/2017,,@,,,,,,,,,,,,,
14/12/2017,,@,,,,,,,,,,,,,
15/12/2017,8,107,V,,,,,,,,,,,,
16/12/2017,8,633,V,,,,,,,,,,,,
17/12/2017,9,708,V,,,,,,,,,,,,
18/12/2017,8,551,V,,,,,,,,,,,,
19/12/2017,6,438,V,,,,,,,,,,,,
20/12/2017,5,505,V,,,,,,,,,,,,
21/12/2017,5,53,V,,,,,,,,,,,,
22/12/2017,4,486,V,,,,,,,,,,,,
23/12/2017,4,419,V,,,,,,,,,,,,
24/12/2017,4,98,V,,,,,,,,,,,,
25/12/2017,4,197,V,,,,,,,,,,,,
26/12/2017,4,465,V,,,,,,,,,,,,
27/12/2017,4,573,V,,,,,,,,,,,,
28/12/2017,45,327,V,,,,,,,,,,,,
29/12/2017,31,713,V,,,,,,,,,,,,
30/12/2017,14,381,V,,,,,,,,,,,,
31/12/2017,9,602,V,,,,,,,,,,,,
01/01/2018,7,432,V,,,,,,,,,,,,
02/01/2018,6,753,V,,,,,,,,,,,,
03/01/2018,7,892,V,,,,,,,,,,,,
04/01/2018,7,648,V,,,,,,,,,,,,
05/01/2018,6,751,V,,,,,,,,,,,,
06/01/2018,6,852,V,,,,,,,,,,,,
07/01/2018,6,54,V,,,,,,,,,,,,
08/01/2018,6,176,V,,,,,,,,,,,,
09/01/2018,6,318,V,,,,,,,,,,,,
10/01/2018,7,888,V,,,,,,,,,,,,
11/01/2018,27,717,V,,,,,,,,,,,,
12/01/2018,53,385,V,,,,,,,,,,,,
13/01/2018,19,425,V,,,,,,,,,,,,
14/01/2018,11,404,V,,,,,,,,,,,,
15/01/2018,8,377,V,,,,,,,,,,,,
16/01/2018,8,315,V,,,,,,,,,,,,
17/01/2018,6,661,V,,,,,,,,,,,,
18/01/2018,6,975,V,,,,,,,,,,,,
19/01/2018,7,67,V,,,,,,,,,,,,
20/01/2018,6,918,V,,,,,,,,,,,,
21/01/2018,7,599,V,,,,,,,,,,,,
22/01/2018,6,672,V,,,,,,,,,,,,
23/01/2018,6,569,V,,,,,,,,,,,,
24/01/2018,6,283,V,,,,,,,,,,,,
25/01/2018,6,157,V,,,,,,,,,,,,
26/01/2018,6,383,V,,,,,,,,,,,,
27/01/2018,6,698,V,,,,,,,,,,,,
28/01/2018,6,95,V,,,,,,,,,,,,
29/01/2018,5,949,V,,,,,,,,,,,,
30/01/2018,6,66,V,,,,,,,,,,,,
31/01/2018,6,191,V,,,,,,,,,,,,
01/02/2018,5,860,V,,,,,,,,,,,,
02/02/2018,54,748,V,,,,,,,,,,,,
03/02/2018,229,33,V,,,,,,,,,,,,
04/02/2018,139,997,V,,,,,,,,,,,,
05/02/2018,45,121,V,,,,,,,,,,,,
06/02/2018,27,746,V,,,,,,,,,,,,
07/02/2018,40,827,V,,,,,,,,,,,,
08/02/2018,37,704,V,,,,,,,,,,,,
09/02/2018,24,961,V,,,,,,,,,,,,
10/02/2018,18,491,V,,,,,,,,,,,,
11/02/2018,15,105,V,,,,,,,,,,,,
12/02/2018,13,600,V,,,,,,,,,,,,
13/02/2018,11,373,V,,,,,,,,,,,,
14/02/2018,10,434,V,,,,,,,,,,,,
15/02/2018,9,143,V,,,,,,,,,,,,
16/02/2018,8,833,V,,,,,,,,,,,,
17/02/2018,9,71,V,,,,,,,,,,,,
18/02/2018,58,592,V,,,,,,,,,,,,
19/02/2018,165,668,V,,,,,,,,,,,,
20/02/2018,52,427,V,,,,,,,,,,,,
21/02/2018,28,774,V,,,,,,,,,,,,
22/02/2018,22,81,V,,,,,,,,,,,,
23/02/2018,23,230,V,,,,,,,,,,,,
24/02/2018,46,764,V,,,,,,,,,,,,
25/02/2018,33,758,V,,,,,,,,,,,,
26/02/2018,25,653,V,,,,,,,,,,,,
27/02/2018,23,816,V,,,,,,,,,,,,
28/02/2018,19,115,V,,,,,,,,,,,,
01/03/2018,16,853,V,,,,,,,,,,,,
02/03/2018,126,186,V,,,,,,,,,,,,
03/03/2018,292,574,V,,,,,,,,,,,,
04/03/2018,208,800,V,,,,,,,,,,,,
05/03/2018,92,775,V,,,,,,,,,,,,
06/03/2018,139,476,V,,,,,,,,,,,,
07/03/2018,168,116,V,,,,,,,,,,,,
08/03/2018,156,472,V,,,,,,,,,,,,
09/03/2018,70,321,V,,,,,,,,,,,,
10/03/2018,50,807,V,,,,,,,,,,,,
11/03/2018,45,431,V,,,,,,,,,,,,
12/03/2018,188,496,V,,,,,,,,,,,,
13/03/2018,198,700,V,,,,,,,,,,,,
14/03/2018,73,759,V,,,,,,,,,,,,
15/03/2018,50,106,V,,,,,,,,,,,,
16/03/2018,157,316,V,,,,,,,,,,,,
17/03/2018,107,252,V,,,,,,,,,,,,
18/03/2018,99,318,V,,,,,,,,,,,,
19/03/2018,174,123,V,,,,,,,,,,,,
20/03/2018,131,999,V,,,,,,,,,,,,
21/03/2018,196,149,V,,,,,,,,,,,,
22/03/2018,98,328,V,,,,,,,,,,,,
23/03/2018,59,950,V,,,,,,,,,,,,
24/03/2018,47,402,V,,,,,,,,,,,,
25/03/2018,38,466,V,,,,,,,,,,,,
26/03/2018,33,206,V,,,,,,,,,,,,
27/03/2018,29,524,V,,,,,,,,,,,,
28/03/2018,27,47,V,,,,,,,,,,,,
29/03/2018,24,960,V,,,,,,,,,,,,
30/03/2018,23,601,V,,,,,,,,,,,,
31/03/2018,22,321,V,,,,,,,,,,,,
01/04/2018,35,8,V,,,,,,,,,,,,
02/04/2018,29,119,V,,,,,,,,,,,,
03/04/2018,22,864,V,,,,,,,,,,,,
04/04/2018,22,894,V,,,,,,,,,,,,
05/04/2018,95,181,V,,,,,,,,,,,,
06/04/2018,68,284,V,,,,,,,,,,,,
07/04/2018,37,500,V,,,,,,,,,,,,
08/04/2018,30,364,V,,,,,,,,,,,,
09/04/2018,28,991,V,,,,,,,,,,,,
10/04/2018,65,765,V,,,,,,,,,,,,
11/04/2018,44,636,V,,,,,,,,,,,,
12/04/2018,35,461,V,,,,,,,,,,,,
13/04/2018,35,949,V,,,,,,,,,,,,
14/04/2018,35,149,V,,,,,,,,,,,,
15/04/2018,29,82,V,,,,,,,,,,,,
16/04/2018,23,924,V,,,,,,,,,,,,
17/04/2018,21,467,V,,,,,,,,,,,,
18/04/2018,18,998,V,,,,,,,,,,,,
19/04/2018,18,446,V,,,,,,,,,,,,
20/04/2018,16,350,V,,,,,,,,,,,,
21/04/2018,15,105,V,,,,,,,,,,,,
22/04/2018,14,912,V,,,,,,,,,,,,
23/04/2018,13,821,V,,,,,,,,,,,,
24/04/2018,12,923,V,,,,,,,,,,,,
25/04/2018,11,880,V,,,,,,,,,,,,
26/04/2018,10,69,V,,,,,,,,,,,,
27/04/2018,10,19,V,,,,,,,,,,,,
28/04/2018,9,802,V,,,,,,,,,,,,
29/04/2018,9,73,V,,,,,,,,,,,,
30/04/2018,8,843,V,,,,,,,,,,,,
01/05/2018,9,723,V,,,,,,,,,,,,
02/05/2018,13,99,V,,,,,,,,,,,,
03/05/2018,21,852,V,,,,,,,,,,,,
04/05/2018,17,689,V,,,,,,,,,,,,
05/05/2018,35,181,V,,,,,,,,,,,,
06/05/2018,45,356,V,,,,,,,,,,,,
07/05/2018,52,223,V,,,,,,,,,,,,
08/05/2018,101,842,V,,,,,,,,,,,,
09/05/2018,91,547,V,,,,,,,,,,,,
10/05/2018,77,150,V,,,,,,,,,,,,
11/05/2018,61,712,V,,,,,,,,,,,,
12/05/2018,32,829,V,,,,,,,,,,,,
13/05/2018,32,997,V,,,,,,,,,,,,
14/05/2018,43,898,V,,,,,,,,,,,,
15/05/2018,53,849,V,,,,,,,,,,,,
16/05/2018,59,281,V,,,,,,,,,,,,
17/05/2018,53,981,V,,,,,,,,,,,,
18/05/2018,55,830,V,,,,,,,,,,,,
19/05/2018,33,203,V,,,,,,,,,,,,
20/05/2018,25,519,V,,,,,,,,,,,,
21/05/2018,28,751,V,,,,,,,,,,,,
22/05/2018,52,427,V,,,,,,,,,,,,
23/05/2018,59,258,V,,,,,,,,,,,,
24/05/2018,44,695,V,,,,,,,,,,,,
25/05/2018,29,577,V,,,,,,,,,,,,
26/05/2018,24,567,V,,,,,,,,,,,,
27/05/2018,21,737,V,,,,,,,,,,,,
28/05/2018,20,103,V,,,,,,,,,,,,
29/05/2018,19,207,V,,,,,,,,,,,,
30/05/2018,18,818,V,,,,,,,,,,,,
31/05/2018,16,67,V,,,,,,,,,,,,
01/06/2018,14,707,V,,,,,,,,,,,,
02/06/2018,12,869,V,,,,,,,,,,,,
03/06/2018,12,381,V,,,,,,,,,,,,
04/06/2018,11,809,V,,,,,,,,,,,,
05/06/2018,10,948,V,,,,,,,,,,,,
06/06/2018,11,238,V,,,,,,,,,,,,
07/06/2018,10,240,V,,,,,,,,,,,,
08/06/2018,10,444,V,,,,,,,,,,,,
09/06/2018,12,981,V,,,,,,,,,,,,
10/06/2018,11,268,V,,,,,,,,,,,,
11/06/2018,9,81,V,,,,,,,,,,,,
12/06/2018,10,528,V,,,,,,,,,,,,
13/06/2018,15,990,V,,,,,,,,,,,,
14/06/2018,23,204,V,,,,,,,,,,,,
15/06/2018,15,261,V,,,,,,,,,,,,
16/06/2018,10,409,V,,,,,,,,,,,,
17/06/2018,10,147,V,,,,,,,,,,,,
18/06/2018,8,973,V,,,,,,,,,,,,
19/06/2018,8,407,V,,,,,,,,,,,,
20/06/2018,8,164,V,,,,,,,,,,,,
21/06/2018,8,125,V,,,,,,,,,,,,
22/06/2018,8,321,V,,,,,,,,,,,,
23/06/2018,7,706,V,,,,,,,,,,,,
24/06/2018,6,691,V,,,,,,,,,,,,
25/06/2018,6,653,V,,,,,,,,,,,,
26/06/2018,6,52,V,,,,,,,,,,,,
27/06/2018,6,967,V,,,,,,,,,,,,
28/06/2018,6,858,V,,,,,,,,,,,,
29/06/2018,6,555,V,,,,,,,,,,,,
30/06/2018,6,368,V,,,,,,,,,,,,
01/07/2018,5,995,V,,,,,,,,,,,,
02/07/2018,6,218,V,,,,,,,,,,,,
03/07/2018,6,449,V,,,,,,,,,,,,
04/07/2018,6,254,V,,,,,,,,,,,,
05/07/2018,6,433,V,,,,,,,,,,,,
06/07/2018,6,69,V,,,,,,,,,,,,
07/07/2018,5,791,V,,,,,,,,,,,,
08/07/2018,5,375,V,,,,,,,,,,,,
09/07/2018,,@,,,,,,,,,,,,,
10/07/2018,,@,,,,,,,,,,,,,
11/07/2018,,@,,,,,,,,,,,,,
12/07/2018,,@,,,,,,,,,,,,,
13/07/2018,,@,,,,,,,,,,,,,
14/07/2018,,@,,,,,,,,,,,,,
15/07/2018,,@,,,,,,,,,,,,,
16/07/2018,,@,,,,,,,,,,,,,
17/07/2018,,@,,,,,,,,,,,,,
18/07/2018,,@,,,,,,,,,,,,,
19/07/2018,,@,,,,,,,,,,,,,
20/07/2018,,@,,,,,,,,,,,,,
21/07/2018,,@,,,,,,,,,,,,,
22/07/2018,,@,,,,,,,,,,,,,
23/07/2018,,@,,,,,,,,,,,,,
24/07/2018,,@,,,,,,,,,,,,,
25/07/2018,,@,,,,,,,,,,,,,
26/07/2018,,@,,,,,,,,,,,,,
27/07/2018,,@,,,,,,,,,,,,,
28/07/2018,,@,,,,,,,,,,,,,
29/07/2018,,@,,,,,,,,,,,,,
30/07/2018,,@,,,,,,,,,,,,,
