Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2014-09-22T00:00:00.000Z,18800,16,20,10,0
2014-09-23T00:00:00.000Z,17600,16,20,10,0
2014-09-24T00:00:00.000Z,17500,16,20,10,0
2014-09-25T00:00:00.000Z,17400,16,20,10,0
2014-09-26T00:00:00.000Z,16900,16,20,10,0
2014-09-27T00:00:00.000Z,16500,16,20,10,0
2014-09-28T00:00:00.000Z,16200,16,20,10,0
2014-09-29T00:00:00.000Z,16000,16,12,10,0
2014-09-30T00:00:00.000Z,15700,16,20,10,0
2014-10-01T00:00:00.000Z,18500,16,20,10,0
2014-10-02T00:00:00.000Z,17800,16,20,10,0
2014-10-03T00:00:00.000Z,17300,16,20,10,0
2014-10-04T00:00:00.000Z,16200,16,20,10,0
2014-10-05T00:00:00.000Z,16000,16,20,10,0
2014-10-06T00:00:00.000Z,19200,16,20,10,0
2014-10-07T00:00:00.000Z,16900,16,20,10,0
2014-10-08T00:00:00.000Z,16500,16,20,10,0
2014-10-09T00:00:00.000Z,14400,16,20,10,0
2014-10-10T00:00:00.000Z,15700,16,20,10,0
2014-10-11T00:00:00.000Z,17500,16,20,10,0
2014-10-12T00:00:00.000Z,16800,16,20,10,0
2014-10-13T00:00:00.000Z,52200,16,20,10,0
2014-10-14T00:00:00.000Z,33900,16,20,10,0
2014-10-15T00:00:00.000Z,21800,16,20,10,0
2014-10-16T00:00:00.000Z,21300,16,20,10,0
2014-10-17T00:00:00.000Z,21400,16,20,10,0
2014-10-18T00:00:00.000Z,19800,16,20,10,0
2014-10-19T00:00:00.000Z,18900,16,20,10,0
2014-10-20T00:00:00.000Z,17600,16,20,10,0
2014-10-21T00:00:00.000Z,16700,16,20,10,0
2014-10-22T00:00:00.000Z,15900,16,20,10,0
2014-10-23T00:00:00.000Z,15100,16,20,10,0
2014-10-24T00:00:00.000Z,15800,16,20,10,0
2014-10-25T00:00:00.000Z,15800,16,20,10,0
2014-10-26T00:00:00.000Z,15700,16,20,10,0
2014-10-27T00:00:00.000Z,15100,16,12,10,0
2014-10-28T00:00:00.000Z,15200,16,12,10,0
2014-10-29T00:00:00.000Z,14900,16,12,10,0
2014-10-30T00:00:00.000Z,14700,16,12,10,0
2014-10-31T00:00:00.000Z,14700,16,20,10,0
2014-11-01T00:00:00.000Z,14400,16,20,10,0
2014-11-02T00:00:00.000Z,14200,16,20,10,0
2014-11-03T00:00:00.000Z,14500,16,20,10,0
2014-11-04T00:00:00.000Z,216000,16,12,10,0
2014-11-05T00:00:00.000Z,277000,16,12,10,0
2014-11-06T00:00:00.000Z,64600,16,20,10,0
2014-11-07T00:00:00.000Z,42700,16,20,10,0
2014-11-08T00:00:00.000Z,39300,16,20,10,0
2014-11-09T00:00:00.000Z,38000,16,20,10,0
2014-11-10T00:00:00.000Z,118000,16,12,10,0
2014-11-11T00:00:00.000Z,198000,16,12,10,0
2014-11-12T00:00:00.000Z,166000,16,12,10,0
2014-11-13T00:00:00.000Z,104000,16,12,10,0
2014-11-14T00:00:00.000Z,76600,16,20,10,0
2014-11-15T00:00:00.000Z,210000,16,12,10,0
2014-11-16T00:00:00.000Z,145000,16,12,10,0
2014-11-17T00:00:00.000Z,94900,16,20,10,0
2014-11-18T00:00:00.000Z,76900,16,20,10,0
2014-11-19T00:00:00.000Z,64700,16,20,10,0
2014-11-20T00:00:00.000Z,57600,16,20,10,0
2014-11-21T00:00:00.000Z,53300,16,20,10,0
2014-11-22T00:00:00.000Z,49600,16,20,10,0
2014-11-23T00:00:00.000Z,46500,16,20,10,0
2014-11-24T00:00:00.000Z,39800,16,20,10,0
2014-11-25T00:00:00.000Z,58900,16,20,10,0
2014-11-26T00:00:00.000Z,82200,16,12,10,0
2014-11-27T00:00:00.000Z,110000,16,12,10,0
2014-11-28T00:00:00.000Z,114000,16,12,10,0
2014-11-29T00:00:00.000Z,94800,16,20,10,0
2014-11-30T00:00:00.000Z,86700,16,20,10,0
2014-12-01T00:00:00.000Z,115000,16,12,10,0
2014-12-02T00:00:00.000Z,101000,16,20,10,0
2014-12-03T00:00:00.000Z,84900,16,20,10,0
2014-12-04T00:00:00.000Z,75800,16,20,10,0
2014-12-05T00:00:00.000Z,69400,16,20,10,0
2014-12-06T00:00:00.000Z,64300,16,20,10,0
2014-12-07T00:00:00.000Z,59600,16,20,10,0
2014-12-08T00:00:00.000Z,56100,16,20,10,0
2014-12-09T00:00:00.000Z,53300,16,20,10,0
2014-12-10T00:00:00.000Z,49400,16,20,10,0
2014-12-11T00:00:00.000Z,47700,16,20,10,0
2014-12-12T00:00:00.000Z,45600,16,20,10,0
2014-12-13T00:00:00.000Z,44000,16,20,10,0
2014-12-14T00:00:00.000Z,43100,16,20,10,0
2014-12-15T00:00:00.000Z,41600,16,20,10,0
2014-12-16T00:00:00.000Z,40800,16,20,10,0
2014-12-17T00:00:00.000Z,38900,16,20,10,0
2014-12-18T00:00:00.000Z,37600,16,20,10,0
2014-12-19T00:00:00.000Z,36100,16,20,10,0
2014-12-20T00:00:00.000Z,35300,16,20,10,0
2014-12-21T00:00:00.000Z,33900,16,20,10,0
2014-12-22T00:00:00.000Z,34300,16,12,10,0
2014-12-23T00:00:00.000Z,32100,16,20,10,0
2014-12-24T00:00:00.000Z,31600,16,20,10,0
2014-12-25T00:00:00.000Z,31000,16,20,10,0
2014-12-26T00:00:00.000Z,30300,16,20,10,0
2014-12-27T00:00:00.000Z,30500,16,20,10,0
2014-12-28T00:00:00.000Z,29500,16,20,10,0
2014-12-29T00:00:00.000Z,28300,16,20,10,0
2014-12-30T00:00:00.000Z,27600,16,20,10,0
2014-12-31T00:00:00.000Z,27400,16,20,10,0
2015-01-01T00:00:00.000Z,27100,16,12,10,0
2015-01-02T00:00:00.000Z,26800,16,12,10,0
2015-01-03T00:00:00.000Z,26800,16,12,10,0
2015-01-04T00:00:00.000Z,26600,16,12,10,0
2015-01-05T00:00:00.000Z,25800,16,12,10,0
2015-01-06T00:00:00.000Z,25700,16,12,10,0
2015-01-07T00:00:00.000Z,24300,16,12,10,0
2015-01-08T00:00:00.000Z,24200,16,12,10,0
2015-01-09T00:00:00.000Z,24400,16,12,10,0
2015-01-10T00:00:00.000Z,24100,16,12,10,0
2015-01-11T00:00:00.000Z,24000,16,12,10,0
2015-01-12T00:00:00.000Z,23100,16,12,10,0
2015-01-13T00:00:00.000Z,23100,16,12,10,0
2015-01-14T00:00:00.000Z,22800,16,12,10,0
2015-01-15T00:00:00.000Z,22800,16,12,10,0
2015-01-16T00:00:00.000Z,27300,16,12,10,0
2015-01-17T00:00:00.000Z,50200,16,20,10,0
2015-01-18T00:00:00.000Z,33300,16,20,10,0
2015-01-19T00:00:00.000Z,29000,16,20,10,0
2015-01-20T00:00:00.000Z,27400,16,20,10,0
2015-01-21T00:00:00.000Z,27300,16,20,10,0
2015-01-22T00:00:00.000Z,32300,16,20,10,0
2015-01-23T00:00:00.000Z,30400,16,20,10,0
2015-01-24T00:00:00.000Z,29500,16,20,10,0
2015-01-25T00:00:00.000Z,28600,16,12,10,0
2015-01-26T00:00:00.000Z,27600,16,12,10,0
2015-01-27T00:00:00.000Z,27000,16,12,10,0
2015-01-28T00:00:00.000Z,26200,16,20,10,0
2015-01-29T00:00:00.000Z,25500,16,20,10,0
2015-01-30T00:00:00.000Z,26300,16,12,10,0
2015-01-31T00:00:00.000Z,25400,16,12,10,0
2015-02-01T00:00:00.000Z,24900,16,12,10,0
2015-02-02T00:00:00.000Z,24500,16,12,10,0
2015-02-03T00:00:00.000Z,24300,16,12,10,0
2015-02-04T00:00:00.000Z,24100,16,12,10,0
2015-02-05T00:00:00.000Z,23100,16,12,10,0
2015-02-06T00:00:00.000Z,23400,16,12,10,0
2015-02-07T00:00:00.000Z,23100,16,12,10,0
2015-02-08T00:00:00.000Z,22700,16,12,10,0
2015-02-09T00:00:00.000Z,22500,16,12,10,0
2015-02-10T00:00:00.000Z,22600,16,12,10,0
2015-02-11T00:00:00.000Z,23500,16,12,10,0
2015-02-12T00:00:00.000Z,24000,16,12,10,0
2015-02-13T00:00:00.000Z,24400,16,12,10,0
2015-02-14T00:00:00.000Z,25900,16,12,10,0
2015-02-15T00:00:00.000Z,27800,16,12,10,0
2015-02-16T00:00:00.000Z,27900,16,12,10,0
2015-02-17T00:00:00.000Z,27800,16,12,10,0
2015-02-18T00:00:00.000Z,27200,16,12,10,0
2015-02-19T00:00:00.000Z,26500,16,12,10,0
2015-02-20T00:00:00.000Z,26600,16,12,10,0
2015-02-21T00:00:00.000Z,30100,16,12,10,0
2015-02-22T00:00:00.000Z,32300,16,20,10,0
2015-02-23T00:00:00.000Z,32300,16,20,10,0
2015-02-24T00:00:00.000Z,30200,16,20,10,0
2015-02-25T00:00:00.000Z,29200,16,20,10,0
2015-02-26T00:00:00.000Z,28000,16,12,10,0
2015-02-27T00:00:00.000Z,27500,16,12,10,0
2015-02-28T00:00:00.000Z,26700,16,12,10,0
2015-03-01T00:00:00.000Z,26100,16,12,10,0
2015-03-02T00:00:00.000Z,29500,16,12,10,0
2015-03-03T00:00:00.000Z,35500,16,20,10,0
2015-03-04T00:00:00.000Z,33000,16,20,10,0
2015-03-05T00:00:00.000Z,30800,16,20,10,0
2015-03-06T00:00:00.000Z,28700,16,20,10,0
2015-03-07T00:00:00.000Z,28200,16,20,10,0
2015-03-08T00:00:00.000Z,28300,16,20,10,0
2015-03-09T00:00:00.000Z,28100,16,20,10,0
2015-03-10T00:00:00.000Z,27900,16,20,10,0
2015-03-11T00:00:00.000Z,28100,16,20,10,0
2015-03-12T00:00:00.000Z,28100,16,20,10,0
2015-03-13T00:00:00.000Z,27400,16,20,10,0
2015-03-14T00:00:00.000Z,27300,16,20,10,0
2015-03-15T00:00:00.000Z,26700,16,12,10,0
2015-03-16T00:00:00.000Z,25600,16,12,10,0
2015-03-17T00:00:00.000Z,25100,16,12,10,0
2015-03-18T00:00:00.000Z,25000,16,12,10,0
2015-03-19T00:00:00.000Z,25700,16,12,10,0
2015-03-20T00:00:00.000Z,27000,16,12,10,0
2015-03-21T00:00:00.000Z,26900,16,12,10,0
2015-03-22T00:00:00.000Z,27400,16,12,10,0
2015-03-23T00:00:00.000Z,26000,16,12,10,0
2015-03-24T00:00:00.000Z,25400,16,12,10,0
2015-03-25T00:00:00.000Z,26600,16,12,10,0
2015-03-26T00:00:00.000Z,26600,16,12,10,0
2015-03-27T00:00:00.000Z,26300,16,12,10,0
2015-03-28T00:00:00.000Z,25800,16,12,10,0
2015-03-29T00:00:00.000Z,25500,16,12,10,0
2015-03-30T00:00:00.000Z,28300,16,12,10,0
2015-03-31T00:00:00.000Z,34800,16,20,10,0
2015-04-01T00:00:00.000Z,35700,16,12,10,0
2015-04-02T00:00:00.000Z,32200,16,20,10,0
2015-04-03T00:00:00.000Z,31400,16,20,10,0
2015-04-04T00:00:00.000Z,30100,16,20,10,0
2015-04-05T00:00:00.000Z,29400,16,20,10,0
2015-04-06T00:00:00.000Z,28600,16,20,10,0
2015-04-07T00:00:00.000Z,26300,16,20,10,0
2015-04-08T00:00:00.000Z,25400,16,20,10,0
2015-04-09T00:00:00.000Z,26100,16,20,10,0
2015-04-10T00:00:00.000Z,27800,16,20,10,0
2015-04-11T00:00:00.000Z,28800,16,20,10,0
2015-04-12T00:00:00.000Z,29000,16,20,10,0
2015-04-13T00:00:00.000Z,30400,16,20,10,0
2015-04-14T00:00:00.000Z,32400,16,20,10,0
2015-04-15T00:00:00.000Z,34600,16,20,10,0
2015-04-16T00:00:00.000Z,35500,16,20,10,0
2015-04-17T00:00:00.000Z,35300,16,20,10,0
2015-04-18T00:00:00.000Z,34100,16,20,10,0
2015-04-19T00:00:00.000Z,35500,16,20,10,0
2015-04-20T00:00:00.000Z,32700,16,20,10,0
2015-04-21T00:00:00.000Z,31000,16,20,10,0
2015-04-22T00:00:00.000Z,32000,16,20,10,0
2015-04-23T00:00:00.000Z,33900,16,20,10,0
2015-04-24T00:00:00.000Z,33900,16,20,10,0
2015-04-25T00:00:00.000Z,35800,16,20,10,0
2015-04-26T00:00:00.000Z,34400,16,20,10,0
2015-04-27T00:00:00.000Z,65100,16,20,10,0
2015-04-28T00:00:00.000Z,62400,16,20,10,0
2015-04-29T00:00:00.000Z,47300,16,20,10,0
2015-04-30T00:00:00.000Z,41400,16,20,10,0
2015-05-01T00:00:00.000Z,40400,16,20,10,0
2015-05-02T00:00:00.000Z,55100,16,20,10,0
2015-05-03T00:00:00.000Z,56900,16,20,10,0
2015-05-04T00:00:00.000Z,61400,16,20,10,0
2015-05-05T00:00:00.000Z,63900,16,20,10,0
2015-05-06T00:00:00.000Z,59600,16,20,10,0
2015-05-07T00:00:00.000Z,55800,16,20,10,0
2015-05-08T00:00:00.000Z,53100,16,20,10,0
2015-05-09T00:00:00.000Z,49400,16,20,10,0
2015-05-10T00:00:00.000Z,47200,16,20,10,0
2015-05-11T00:00:00.000Z,47500,16,20,10,0
2015-05-12T00:00:00.000Z,48600,16,20,10,0
2015-05-13T00:00:00.000Z,49200,16,20,10,0
2015-05-14T00:00:00.000Z,48600,16,20,10,0
2015-05-15T00:00:00.000Z,50400,16,20,10,0
2015-05-16T00:00:00.000Z,46300,16,20,10,0
2015-05-17T00:00:00.000Z,41200,16,20,10,0
2015-05-18T00:00:00.000Z,41700,16,20,10,0
2015-05-19T00:00:00.000Z,41400,16,20,10,0
2015-05-20T00:00:00.000Z,38700,16,20,10,0
2015-05-21T00:00:00.000Z,37400,16,20,10,0
2015-05-22T00:00:00.000Z,34500,16,20,10,0
2015-05-23T00:00:00.000Z,33000,16,20,10,0
2015-05-24T00:00:00.000Z,31500,16,20,10,0
2015-05-25T00:00:00.000Z,31400,16,20,10,0
2015-05-26T00:00:00.000Z,32500,16,20,10,0
2015-05-27T00:00:00.000Z,31400,16,20,10,0
2015-05-28T00:00:00.000Z,30600,16,20,10,0
2015-05-29T00:00:00.000Z,31000,16,20,10,0
2015-05-30T00:00:00.000Z,30900,16,20,10,0
2015-05-31T00:00:00.000Z,30800,16,20,10,0
2015-06-01T00:00:00.000Z,30300,16,20,10,0
2015-06-02T00:00:00.000Z,29100,16,20,10,0
2015-06-03T00:00:00.000Z,28900,16,20,10,0
2015-06-04T00:00:00.000Z,29600,16,20,10,0
2015-06-05T00:00:00.000Z,29800,16,20,10,0
2015-06-06T00:00:00.000Z,30500,16,20,10,0
2015-06-07T00:00:00.000Z,30500,16,20,10,0
2015-06-08T00:00:00.000Z,32300,16,20,10,0
2015-06-09T00:00:00.000Z,33700,16,12,10,0
2015-06-10T00:00:00.000Z,35200,16,20,10,0
2015-06-11T00:00:00.000Z,29500,16,20,10,0
2015-06-12T00:00:00.000Z,31300,16,20,10,0
2015-06-13T00:00:00.000Z,85000,16,20,10,0
2015-06-14T00:00:00.000Z,57600,16,12,10,0
2015-06-15T00:00:00.000Z,51700,16,12,10,0
2015-06-16T00:00:00.000Z,47900,16,12,10,0
2015-06-17T00:00:00.000Z,47700,16,20,10,0
2015-06-18T00:00:00.000Z,40100,16,20,10,0
2015-06-19T00:00:00.000Z,36600,16,12,10,0
2015-06-20T00:00:00.000Z,33900,16,20,10,0
2015-06-21T00:00:00.000Z,31000,16,20,10,0
2015-06-22T00:00:00.000Z,30000,16,20,10,0
2015-06-23T00:00:00.000Z,27100,16,12,10,0
2015-06-24T00:00:00.000Z,26600,16,12,10,0
2015-06-25T00:00:00.000Z,26000,16,12,10,0
2015-06-26T00:00:00.000Z,24900,16,12,10,0
2015-06-27T00:00:00.000Z,24800,16,12,10,0
2015-06-28T00:00:00.000Z,24100,16,12,10,0
2015-06-29T00:00:00.000Z,23500,16,12,10,0
2015-06-30T00:00:00.000Z,22700,16,12,10,0
2015-07-01T00:00:00.000Z,21200,16,12,10,0
2015-07-02T00:00:00.000Z,21900,16,12,10,0
2015-07-03T00:00:00.000Z,21700,16,12,10,0
2015-07-04T00:00:00.000Z,23300,16,12,10,0
2015-07-05T00:00:00.000Z,21900,16,12,10,0
2015-07-06T00:00:00.000Z,21700,16,12,10,0
2015-07-07T00:00:00.000Z,20600,16,12,10,0
2015-07-08T00:00:00.000Z,19900,16,12,10,0
2015-07-09T00:00:00.000Z,19300,16,12,10,0
2015-07-10T00:00:00.000Z,19200,16,12,10,0
2015-07-11T00:00:00.000Z,19000,16,12,10,0
2015-07-12T00:00:00.000Z,18500,16,12,10,0
2015-07-13T00:00:00.000Z,18200,16,12,10,0
2015-07-14T00:00:00.000Z,18000,16,12,10,0
2015-07-15T00:00:00.000Z,17700,16,12,10,0
2015-07-16T00:00:00.000Z,17800,16,12,10,0
2015-07-17T00:00:00.000Z,17400,16,12,10,0
2015-07-18T00:00:00.000Z,20100,16,12,10,0
2015-07-19T00:00:00.000Z,31700,16,20,10,0
2015-07-20T00:00:00.000Z,19800,16,20,10,0
2015-07-21T00:00:00.000Z,23700,16,20,10,0
2015-07-22T00:00:00.000Z,20400,16,20,10,0
2015-07-23T00:00:00.000Z,17400,16,20,10,0
2015-07-24T00:00:00.000Z,22700,16,20,10,0
2015-07-25T00:00:00.000Z,22200,16,20,10,0
2015-07-26T00:00:00.000Z,18000,16,20,10,0
2015-07-27T00:00:00.000Z,18800,16,20,10,0
2015-07-28T00:00:00.000Z,16100,16,20,10,0
2015-07-29T00:00:00.000Z,15600,16,12,10,0
2015-07-30T00:00:00.000Z,15300,16,12,10,0
2015-07-31T00:00:00.000Z,15300,16,20,10,0
2015-08-01T00:00:00.000Z,15700,16,20,10,0
2015-08-02T00:00:00.000Z,15700,16,20,10,0
2015-08-03T00:00:00.000Z,14000,16,20,10,0
2015-08-04T00:00:00.000Z,12700,16,20,10,0
2015-08-05T00:00:00.000Z,12500,16,12,10,0
2015-08-06T00:00:00.000Z,12300,16,12,10,0
2015-08-07T00:00:00.000Z,12200,16,12,10,0
2015-08-08T00:00:00.000Z,12700,16,12,10,0
2015-08-09T00:00:00.000Z,13700,16,12,10,0
2015-08-10T00:00:00.000Z,15500,16,12,10,0
2015-08-11T00:00:00.000Z,17800,16,12,10,0
2015-08-12T00:00:00.000Z,15400,16,12,10,0
2015-08-13T00:00:00.000Z,14600,16,12,10,0
2015-08-14T00:00:00.000Z,14100,16,12,10,0
2015-08-15T00:00:00.000Z,14600,16,12,10,0
2015-08-16T00:00:00.000Z,15600,16,12,10,0
2015-08-17T00:00:00.000Z,14600,16,12,10,0
2015-08-18T00:00:00.000Z,13900,16,12,10,0
2015-08-19T00:00:00.000Z,13600,16,12,10,0
2015-08-20T00:00:00.000Z,13100,16,12,10,0
2015-08-21T00:00:00.000Z,12600,16,12,10,0
2015-08-22T00:00:00.000Z,12700,16,12,10,0
2015-08-23T00:00:00.000Z,12400,16,12,10,0
2015-08-24T00:00:00.000Z,31100,16,12,10,0
2015-08-25T00:00:00.000Z,28700,16,20,10,0
2015-08-26T00:00:00.000Z,18600,16,12,10,0
2015-08-27T00:00:00.000Z,16600,16,12,10,0
2015-08-28T00:00:00.000Z,16600,16,12,10,0
2015-08-29T00:00:00.000Z,16100,16,12,10,0
2015-08-30T00:00:00.000Z,16000,16,12,10,0
2015-08-31T00:00:00.000Z,15900,16,12,10,0
2015-09-01T00:00:00.000Z,15800,16,12,10,0
2015-09-02T00:00:00.000Z,15800,16,12,10,0
2015-09-03T00:00:00.000Z,15800,16,12,10,0
2015-09-04T00:00:00.000Z,15800,16,12,10,0
2015-09-05T00:00:00.000Z,15800,16,12,10,0
2015-09-06T00:00:00.000Z,15800,16,12,10,0
2015-09-07T00:00:00.000Z,10500,16,12,10,0
2015-09-08T00:00:00.000Z,10600,16,20,10,0
2015-09-09T00:00:00.000Z,13400,16,20,10,0
2015-09-10T00:00:00.000Z,15500,16,20,10,0
2015-09-11T00:00:00.000Z,16000,16,20,10,0
2015-09-12T00:00:00.000Z,15600,16,20,10,0
2015-09-13T00:00:00.000Z,30900,16,20,10,0
2015-09-14T00:00:00.000Z,42900,16,20,10,0
2015-09-15T00:00:00.000Z,26000,16,20,10,0
2015-09-16T00:00:00.000Z,24400,16,20,10,0
2015-09-17T00:00:00.000Z,23700,16,20,10,0
2015-09-18T00:00:00.000Z,23400,16,20,10,0
2015-09-19T00:00:00.000Z,21900,16,20,10,0
2015-09-20T00:00:00.000Z,21100,16,20,10,0
2015-09-21T00:00:00.000Z,20500,16,20,10,0
2015-09-22T00:00:00.000Z,20000,16,20,10,0
2015-09-23T00:00:00.000Z,18600,16,20,10,0
2015-09-24T00:00:00.000Z,19700,16,20,10,0
2015-09-25T00:00:00.000Z,19000,16,20,10,0
2015-09-26T00:00:00.000Z,18800,16,20,10,0
2015-09-27T00:00:00.000Z,19500,16,20,10,0
2015-09-28T00:00:00.000Z,18200,16,20,10,0
2015-09-29T00:00:00.000Z,19700,16,12,10,0
2015-09-30T00:00:00.000Z,18600,16,12,10,0
2015-10-01T00:00:00.000Z,18300,16,20,10,0
2015-10-02T00:00:00.000Z,31400,16,12,10,0
2015-10-03T00:00:00.000Z,42000,16,12,10,0
2015-10-04T00:00:00.000Z,96500,16,12,10,0
2015-10-05T00:00:00.000Z,42300,16,12,10,0
2015-10-06T00:00:00.000Z,36000,16,12,10,0
2015-10-07T00:00:00.000Z,32200,16,20,10,0
2015-10-08T00:00:00.000Z,28100,16,20,10,0
2015-10-09T00:00:00.000Z,26400,16,20,10,0
2015-10-10T00:00:00.000Z,24600,16,20,10,0
2015-10-11T00:00:00.000Z,23500,16,20,10,0
2015-10-12T00:00:00.000Z,22900,16,20,10,0
2015-10-13T00:00:00.000Z,28000,16,20,10,0
2015-10-14T00:00:00.000Z,26300,16,20,10,0
2015-10-15T00:00:00.000Z,24500,16,20,10,0
2015-10-16T00:00:00.000Z,23100,16,20,10,0
2015-10-17T00:00:00.000Z,22200,16,20,10,0
2015-10-18T00:00:00.000Z,21600,16,20,10,0
2015-10-19T00:00:00.000Z,21400,16,20,10,0
2015-10-20T00:00:00.000Z,20800,16,20,10,0
2015-10-21T00:00:00.000Z,20400,16,20,10,0
2015-10-22T00:00:00.000Z,20100,16,20,10,0
2015-10-23T00:00:00.000Z,19600,16,20,10,0
2015-10-24T00:00:00.000Z,19300,16,20,10,0
2015-10-25T00:00:00.000Z,19000,16,20,10,0
2015-10-26T00:00:00.000Z,18900,16,20,10,0
2015-10-27T00:00:00.000Z,18800,16,20,10,0
2015-10-28T00:00:00.000Z,69700,16,20,10,0
2015-10-29T00:00:00.000Z,94800,16,12,10,0
2015-10-30T00:00:00.000Z,45200,16,20,10,0
2015-10-31T00:00:00.000Z,35200,16,20,10,0
2015-11-01T00:00:00.000Z,30100,16,20,10,0
2015-11-02T00:00:00.000Z,27000,16,20,10,0
2015-11-03T00:00:00.000Z,30500,16,20,10,0
2015-11-04T00:00:00.000Z,38400,16,20,10,0
2015-11-05T00:00:00.000Z,32600,16,20,10,0
2015-11-06T00:00:00.000Z,29500,16,20,10,0
2015-11-07T00:00:00.000Z,27300,16,20,10,0
2015-11-08T00:00:00.000Z,25600,16,20,10,0
2015-11-09T00:00:00.000Z,24700,16,20,10,0
2015-11-10T00:00:00.000Z,23600,16,20,10,0
2015-11-11T00:00:00.000Z,22800,16,20,10,0
2015-11-12T00:00:00.000Z,22000,16,20,10,0
2015-11-13T00:00:00.000Z,21700,16,20,10,0
2015-11-14T00:00:00.000Z,21000,16,20,10,0
2015-11-15T00:00:00.000Z,20600,16,20,10,0
2015-11-16T00:00:00.000Z,20200,16,20,10,0
2015-11-17T00:00:00.000Z,19900,16,20,10,0
2015-11-18T00:00:00.000Z,19500,16,20,10,0
2015-11-19T00:00:00.000Z,19200,16,20,10,0
2015-11-20T00:00:00.000Z,18900,16,20,10,0
2015-11-21T00:00:00.000Z,19200,16,20,10,0
2015-11-22T00:00:00.000Z,18700,16,20,10,0
2015-11-23T00:00:00.000Z,18300,16,20,10,0
2015-11-24T00:00:00.000Z,18200,16,20,10,0
2015-11-25T00:00:00.000Z,18900,16,20,10,0
2015-11-26T00:00:00.000Z,16900,16,20,10,0
2015-11-27T00:00:00.000Z,16600,16,20,10,0
2015-11-28T00:00:00.000Z,16400,16,20,10,0
2015-11-29T00:00:00.000Z,16300,16,20,10,0
2015-11-30T00:00:00.000Z,16000,16,20,10,0
2015-12-01T00:00:00.000Z,15900,16,20,10,0
2015-12-02T00:00:00.000Z,15400,16,12,10,0
2015-12-03T00:00:00.000Z,15000,16,12,10,0
2015-12-04T00:00:00.000Z,14800,16,12,10,0
2015-12-05T00:00:00.000Z,14500,16,12,10,0
2015-12-06T00:00:00.000Z,14200,16,20,10,0
2015-12-07T00:00:00.000Z,13900,16,12,10,0
2015-12-08T00:00:00.000Z,13700,16,12,10,0
2015-12-09T00:00:00.000Z,13400,16,12,10,0
2015-12-10T00:00:00.000Z,13100,16,12,10,0
2015-12-11T00:00:00.000Z,13300,16,12,10,0
2015-12-12T00:00:00.000Z,13000,16,12,10,0
2015-12-13T00:00:00.000Z,12800,16,12,10,0
2015-12-14T00:00:00.000Z,12700,16,20,10,0
2015-12-15T00:00:00.000Z,12900,16,12,10,0
2015-12-16T00:00:00.000Z,12700,16,12,10,0
2015-12-17T00:00:00.000Z,12400,16,12,10,0
2015-12-18T00:00:00.000Z,12000,16,20,10,0
2015-12-19T00:00:00.000Z,12000,16,20,10,0
2015-12-20T00:00:00.000Z,11800,16,20,10,0
2015-12-21T00:00:00.000Z,11600,16,20,10,0
2015-12-22T00:00:00.000Z,11000,16,20,10,0
2015-12-23T00:00:00.000Z,11500,16,20,10,0
2015-12-24T00:00:00.000Z,11400,16,20,10,0
2015-12-25T00:00:00.000Z,11200,16,20,10,0
2015-12-26T00:00:00.000Z,11100,16,20,10,0
2015-12-27T00:00:00.000Z,11000,16,20,10,0
2015-12-28T00:00:00.000Z,10800,16,20,10,0
2015-12-29T00:00:00.000Z,10600,16,20,10,0
2015-12-30T00:00:00.000Z,10700,16,20,10,0
2015-12-31T00:00:00.000Z,10600,16,12,10,0
2016-01-01T00:00:00.000Z,12900,16,20,10,0
2016-01-02T00:00:00.000Z,13100,16,20,10,0
2016-01-03T00:00:00.000Z,13100,16,20,10,0
2016-01-04T00:00:00.000Z,12000,16,20,10,0
2016-01-05T00:00:00.000Z,11700,16,20,10,0
2016-01-06T00:00:00.000Z,10700,16,20,10,0
2016-01-07T00:00:00.000Z,10400,16,20,10,0
2016-01-08T00:00:00.000Z,11300,16,20,10,0
2016-01-09T00:00:00.000Z,11900,16,20,10,0
2016-01-10T00:00:00.000Z,13800,16,20,10,0
2016-01-11T00:00:00.000Z,15100,16,20,10,0
2016-01-12T00:00:00.000Z,17000,16,20,10,0
2016-01-13T00:00:00.000Z,13700,16,20,10,0
2016-01-14T00:00:00.000Z,12700,16,20,10,0
2016-01-15T00:00:00.000Z,12100,16,20,10,0
2016-01-16T00:00:00.000Z,11600,16,20,10,0
2016-01-17T00:00:00.000Z,11100,16,20,10,0
2016-01-18T00:00:00.000Z,11100,16,20,10,0
2016-01-19T00:00:00.000Z,11500,16,20,10,0
2016-01-20T00:00:00.000Z,11100,16,20,10,0
2016-01-21T00:00:00.000Z,11000,16,20,10,0
2016-01-22T00:00:00.000Z,10800,16,20,10,0
2016-01-23T00:00:00.000Z,10800,16,20,10,0
2016-01-24T00:00:00.000Z,10800,16,20,10,0
2016-01-25T00:00:00.000Z,10800,16,20,10,0
2016-01-26T00:00:00.000Z,11200,16,20,10,0
2016-01-27T00:00:00.000Z,9520,16,20,10,0
2016-01-28T00:00:00.000Z,9440,16,20,10,0
2016-01-29T00:00:00.000Z,12400,16,20,10,0
2016-01-30T00:00:00.000Z,12100,16,20,10,0
2016-01-31T00:00:00.000Z,11900,16,20,10,0
2016-02-01T00:00:00.000Z,12600,16,20,10,0
